# This line is skipped																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	FeS	CaCO3	CH4g	POP
2009	5	26	NaN	0	8	46	1026	2.01	0	22754	9.78	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	27	NaN	0.625	7	84	1021	1.51	11.68	68597	8.92	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	28	NaN	1	7	89	1017	1.51	7.62	55157	8.92	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	29	NaN	1	10	91	1010	0.75	5.08	44384	11.5	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	30	NaN	0.875	17	77	1003	1.51	0	24071	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	5	31	NaN	0.875	14	74	1005	1.26	4.06	38533	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	1	NaN	0.125	12	47	1013	3.52	0	23838	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	2	NaN	0.375	14	56	1013	2.01	0	22757	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	3	NaN	0.375	14	57	1015	1.26	0	22753	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	4	NaN	0.5	14	61	1015	0.75	0	22753	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	5	NaN	0	13	71	1017	1.26	0	22753	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	6	NaN	0.125	13	73	1013	0.75	0	22753	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	7	NaN	0.125	14	64	1013	1.26	0	22753	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	8	NaN	0.25	16	55	1016	2.51	0.25	23715	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	9	NaN	0.625	10	83	1018	0.5	7.11	50592	11.5	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	10	NaN	1	11	87	1016	1.26	0	24507	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	11	NaN	1	13	83	1016	1.26	0	22753	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	12	NaN	0.875	17	84	1008	1.26	35.05	162143	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	13	NaN	0.25	18	69	1013	0.5	0	28800	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	14	NaN	1	14	91	1016	1.51	17.53	93490	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	15	NaN	1	13	91	1020	1.26	1.78	39041	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	16	NaN	0.625	16	70	1024	0.5	0	25448	16.66	0	100	11	5	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	17	NaN	0	14	62	1023	1.26	0	22792	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	18	NaN	0.375	14	74	1020	2.51	0	22619	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	19	NaN	1	14	92	1011	1.51	89.41	458330	14.94	0	100	17	8	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	20	NaN	1	18	86	1005	2.51	0	194422	18.38	0	100	37	18	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	21	NaN	1	18	87	1004	4.02	0.76	146538	18.38	0	100	25	12	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	22	NaN	1	17	83	1005	6.03	1.27	121389	17.52	0	100	19	9	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	23	NaN	1	17	78	1007	6.03	0	94811	17.52	0	100	16	8	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	24	NaN	1	18	92	1010	3.52	2.03	86134	18.38	0	100	14	7	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	25	NaN	0.75	22	81	1009	0.75	0	65138	21.82	0	100	13	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	26	NaN	0.625	21	84	1004	1.51	0	50537	20.96	0	100	12	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	27	NaN	0.75	20	83	1006	1.26	2.54	51110	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	28	NaN	1	18	92	1007	2.51	8.13	75659	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	29	NaN	1	16	92	998	2.01	10.16	96885	16.66	0	100	12	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	6	30	NaN	1	16	92	1005	1.51	2.54	70800	16.66	0	100	12	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	1	NaN	1	17	90	1011	1.51	0	47642	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	2	NaN	1	14	92	1013	2.01	121.41	701385	14.94	0	100	21	10	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	3	NaN	0.875	18	89	1009	1.26	0.25	342197	18.38	0	100	44	22	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	4	NaN	0.875	19	86	1005	1.51	7.37	303350	19.24	0	100	29	14	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	5	NaN	0.5	17	68	1007	2.76	0	234001	17.52	0	100	24	12	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	6	NaN	0.25	17	67	1008	0.75	0	191323	17.52	0	100	19	9	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	7	NaN	0.875	12	90	1011	1.51	5.33	185707	13.22	0	100	16	8	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	8	NaN	1	12	92	1013	2.01	21.59	260629	13.22	0	100	16	8	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	9	NaN	0.5	16	72	1023	0.75	0	172448	16.66	0	100	18	9	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	10	NaN	0	17	63	1027	0.75	0	136756	17.52	0	100	15	7	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	11	NaN	0	18	72	1021	1.51	0	111033	18.38	0	100	13	7	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	12	NaN	0.75	20	73	1012	2.76	4.06	110098	20.1	0	100	12	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	13	NaN	0.5	17	63	1011	1.51	0	80442	17.52	0	100	12	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	14	NaN	0.5	16	71	1015	0.75	0	62533	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	15	NaN	0.625	16	64	1017	1.51	0	47615	16.66	0	100	11	5	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	16	NaN	0.5	16	81	1013	0.75	0.76	38615	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	17	NaN	0.625	22	79	1010	0.75	0	27018	21.82	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	18	NaN	0.875	20	90	1009	1.26	5.08	43203	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	19	NaN	0.5	20	70	1015	1.26	0	24040	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	20	NaN	0.125	19	71	1023	0.75	0	22682	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	21	NaN	0.625	18	85	1026	0.5	0.76	25773	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	22	NaN	1	20	83	1022	2.01	3.56	36861	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	23	NaN	0.75	18	85	1022	1.51	0	23749	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	24	NaN	0.875	16	87	1014	3.27	49.53	247458	16.66	0	100	12	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	25	NaN	0.75	19	84	1014	1.51	3.56	121099	19.24	0	100	16	8	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	26	NaN	0.875	18	93	1015	0.75	1.52	89827	18.38	0	100	14	7	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	27	NaN	0.75	23	83	1013	1.51	15.24	148011	22.68	0	100	13	7	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	28	NaN	0.125	22	71	1014	1.26	0	89705	21.82	0	100	14	7	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	29	NaN	0.125	23	82	1013	1.26	0	66579	22.68	0	100	12	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	30	NaN	0.75	24	82	1009	2.51	7.11	87514	23.54	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	7	31	NaN	0.75	19	87	1013	0.5	19.3	159491	19.24	0	100	13	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	1	NaN	0.125	21	74	1017	1.51	0	90463	20.96	0	100	15	7	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	2	NaN	0.75	19	89	1017	1.51	0	65841	19.24	0	100	12	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	3	NaN	0.5	21	76	1014	1.51	0	49875	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	4	NaN	0	20	75	1016	1.26	0	36256	20.1	0	100	11	5	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	5	NaN	0.25	23	80	1010	2.01	0	24877	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	6	NaN	0.125	18	70	1014	1.26	0	22212	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	7	NaN	0.25	18	71	1014	1.51	0.76	25609	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	8	NaN	0.125	16	62	1023	2.01	0	22976	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	9	NaN	0.25	17	71	1021	1.26	0	22756	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	10	NaN	0.375	22	74	1011	2.01	0	22757	21.82	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	11	NaN	0.625	22	82	1011	0.75	38.1	181687	21.82	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	12	NaN	1	21	85	1017	0.75	0	59182	20.96	0	100	13	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	13	NaN	0.375	20	76	1023	0.75	0	37463	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	14	NaN	0.125	20	75	1022	0.75	0	26195	20.1	0	100	11	5	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	15	NaN	0	23	73	1022	0.5	0	22599	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	16	NaN	0	23	74	1022	0.5	0	22623	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	17	NaN	0.125	23	75	1021	0.5	0	22746	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	18	NaN	0	26	73	1017	1.26	0	22756	25.26	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	19	NaN	0.125	26	64	1013	2.01	0	22757	25.26	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	20	NaN	0	20	70	1017	0.75	0	22757	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	21	NaN	0.875	23	87	1015	0.75	0	22751	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	22	NaN	0.625	24	85	1015	2.01	2.79	33559	23.54	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	23	NaN	0.875	24	82	1010	3.27	6.1	47299	23.54	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	24	NaN	0.875	23	81	1016	2.01	1.27	29194	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	25	NaN	0.125	20	74	1021	0.75	0	23123	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	26	NaN	0.125	21	77	1012	2.51	0	22753	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	27	NaN	0	14	51	1019	2.51	0	22753	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	28	NaN	0	13	67	1024	0.75	0	22753	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	29	NaN	1	12	91	1020	1.51	36.58	168316	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	30	NaN	0.75	16	81	1012	2.01	0	28894	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	8	31	NaN	0.25	16	69	1017	2.01	0	22746	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	1	NaN	0	14	67	1026	0.75	0	22756	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	2	NaN	0	16	72	1027	1.26	0	22757	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	3	NaN	0	17	76	1022	0.75	0	22757	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	4	NaN	0.25	19	73	1019	0.5	0	22757	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	5	NaN	0.125	18	65	1021	1.26	0	22755	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	6	NaN	0	13	61	1031	1.51	0	22753	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	7	NaN	0.125	12	75	1027	1.26	0	22753	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	8	NaN	0.375	17	76	1020	0.75	0	22753	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	9	NaN	0	16	59	1025	2.76	0	22753	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	10	NaN	0.125	12	71	1034	1.26	0	22753	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	11	NaN	0.375	11	80	1031	0.5	0	22753	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	12	NaN	0.875	16	83	1022	0.75	0	22753	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	13	NaN	0.75	20	79	1012	1.26	0	22753	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	14	NaN	0.25	14	66	1011	1.51	0	22753	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	15	NaN	0.5	16	70	1012	2.01	0	22753	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	16	NaN	0.875	13	64	1027	2.76	0	22753	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	17	NaN	0.75	11	73	1028	0.75	0	22753	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	18	NaN	0.375	12	76	1013	1.26	0	22753	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	19	NaN	0.375	13	51	1020	4.52	0	22753	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	20	NaN	0	10	67	1027	0.75	0	22753	11.5	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	21	NaN	0	13	66	1027	0.75	0	22753	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	22	NaN	0.375	13	81	1025	0.75	0	22753	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	23	NaN	0.375	19	83	1019	1.51	0	22753	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	24	NaN	0.375	18	66	1015	3.27	0	22753	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	25	NaN	0.375	12	59	1023	3.52	0	22753	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	26	NaN	0	7	70	1028	0.75	0	22753	8.92	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	27	NaN	0.75	12	89	1014	2.01	8.38	55514	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	28	NaN	0.5	18	79	998	1.51	0	24767	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	29	NaN	0.75	16	78	999	2.76	3.56	36569	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	9	30	NaN	0.625	11	81	1006	2.01	4.06	39483	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	1	NaN	1	8	72	1013	1.26	0	23837	9.78	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	2	NaN	0.5	7	70	1017	0.5	0	22754	8.92	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	3	NaN	1	9	88	1020	0.75	3.3	35559	10.64	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	4	NaN	1	13	88	1013	2.76	0	23651	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	5	NaN	0.75	13	79	1010	0.75	1.78	29630	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	6	NaN	0.25	10	71	1011	1.26	0	23262	11.5	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	7	NaN	0.75	10	89	999	1.26	30.23	142773	11.5	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	8	NaN	0.75	11	62	1009	3.52	0	28200	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	9	NaN	0.75	8	83	1014	0.5	0.51	24717	9.78	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	10	NaN	0.75	12	74	1008	2.76	3.05	34728	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	11	NaN	0.375	7	60	1019	1.51	0	23590	8.92	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	12	NaN	0	6	51	1026	2.51	0	22753	8.06	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	13	NaN	1	6	85	1018	0.75	5.84	45515	8.06	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	14	NaN	0.125	3	59	1021	3.27	0	24238	5.48	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	15	NaN	0.375	1	62	1022	0.75	0	22753	4	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	16	NaN	0.75	3	56	1019	4.02	0	22753	5.48	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	17	NaN	0.125	2	64	1023	1.51	0	22753	4.62	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	18	NaN	0.5	1	72	1025	2.76	0	22753	4	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	19	NaN	0.5	7	67	1020	3.52	0.25	23715	8.92	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	20	NaN	0.25	6	72	1019	0.5	0	22829	8.06	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	21	NaN	0.125	9	69	1022	0.75	0	22753	10.64	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	22	NaN	1	6	86	1018	2.01	1.27	27654	8.06	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	23	NaN	0.125	4	61	1024	3.52	0	23122	6.34	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	24	NaN	1	4	91	1018	2.01	34.54	160102	6.34	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	25	NaN	0.25	11	73	1011	1.51	1.78	35472	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	26	NaN	0	7	45	1026	3.27	0	23125	8.92	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	27	NaN	0.375	4	78	1028	0.75	0	22688	6.34	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	28	NaN	0.875	6	79	1022	1.51	0	22727	8.06	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	29	NaN	0.5	6	60	1027	2.76	0	22745	8.06	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	30	NaN	1	7	73	1027	0.75	0	22752	8.92	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	10	31	NaN	0.75	10	83	1016	4.02	0	22755	11.5	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	11	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	22755	NaN	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	11	2	NaN	0	-3	87	1029	0	0	22756	4	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	11	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	22756	NaN	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	11	4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	22756	NaN	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2009	11	5	NaN	1	1	85	1019	3.27	0	22756	4	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
